id,concept_id,concept_name,domain_id,vocabulary_id,concept_class_id,standard_concept,concept_code,valid_start_date,valid_end_date,invalid_reason
3315,2000020057,"APPENDECTOMY WITH COMPLICATED PRINCIPAL DIAGNOSIS WITH COMPLICATIONS, COMORBIDITIES",Observation,mimiciv_obs_drgcodes,MS-DRG,NA,"APPENDECTOMY WITH COMPLICATED PRINCIPAL DIAGNOSIS WITH COMPLICATIONS, COMORBIDITIES",1970-01-01,2099-12-31,NA
3316,2000020200,CONNECTIVE TISSUE DISORDERS W MCC,Observation,mimiciv_obs_drgcodes,MS-DRG,NA,CONNECTIVE TISSUE DISORDERS W MCC,1970-01-01,2099-12-31,NA
3317,2000020899,VEIN LIGATION & STRIPPING,Observation,mimiciv_obs_drgcodes,MS-DRG,NA,VEIN LIGATION & STRIPPING,1970-01-01,2099-12-31,NA
3318,2000020229,CRANIOTOMY WITH IMPLANT OF CHEMO AGENT OR ACUTE COMPLEX CNS PRINCIPAL DIAGNOSIS,Observation,mimiciv_obs_drgcodes,MS-DRG,NA,CRANIOTOMY WITH IMPLANT OF CHEMO AGENT OR ACUTE COMPLEX CNS PRINCIPAL DIAGNOSIS,1970-01-01,2099-12-31,NA
3319,2000020630,OTHER MUSCULOSKELET SYS & CONN TISS O.R. PROC W MCC,Observation,mimiciv_obs_drgcodes,MS-DRG,NA,OTHER MUSCULOSKELET SYS & CONN TISS O.R. PROC W MCC,1970-01-01,2099-12-31,NA
3320,2000020234,"D&C, CONIZATION, LAPAROSCOPY & TUBAL INTERRUPTION W/O CC/MCC",Observation,mimiciv_obs_drgcodes,MS-DRG,NA,"D&C, CONIZATION, LAPAROSCOPY & TUBAL INTERRUPTION W/O CC/MCC",1970-01-01,2099-12-31,NA
3321,2000020831,SPLENECTOMY W MCC,Observation,mimiciv_obs_drgcodes,MS-DRG,NA,SPLENECTOMY W MCC,1970-01-01,2099-12-31,NA
3322,2000020430,"LOWER EXTREMITY & HUMERUS PROCEDURES EXCEPT HIP, FOOT, FEMUR AGE>17 COMPLICATIONS, COMORBIDITIES",Observation,mimiciv_obs_drgcodes,MS-DRG,NA,"LOWER EXTREMITY & HUMERUS PROCEDURES EXCEPT HIP, FOOT, FEMUR AGE>17 COMPLICATIONS, COMORBIDITIES",1970-01-01,2099-12-31,NA
3323,2000020368,INFECTIOUS & PARASITIC DISEASES W O.R. PROCEDURE W MCC,Observation,mimiciv_obs_drgcodes,MS-DRG,NA,INFECTIOUS & PARASITIC DISEASES W O.R. PROCEDURE W MCC,1970-01-01,2099-12-31,NA
3324,2000020662,OTITIS MEDIA & UPPER RESPIRATORY INFECTION AGE 0-17,Observation,mimiciv_obs_drgcodes,MS-DRG,NA,OTITIS MEDIA & UPPER RESPIRATORY INFECTION AGE 0-17,1970-01-01,2099-12-31,NA
3325,2000020039,AMPUTATION FOR CIRC SYS DISORDERS EXC UPPER LIMB & TOE W CC,Observation,mimiciv_obs_drgcodes,MS-DRG,NA,AMPUTATION FOR CIRC SYS DISORDERS EXC UPPER LIMB & TOE W CC,1970-01-01,2099-12-31,NA
3326,2000020217,CRANIAL & PERIPHERAL NERVE DISORDERS W MCC,Observation,mimiciv_obs_drgcodes,MS-DRG,NA,CRANIAL & PERIPHERAL NERVE DISORDERS W MCC,1970-01-01,2099-12-31,NA
3327,2000020173,"CIRCULATORY DISORDERS EXCEPT AMI, W CARD CATH W/O MCC",Observation,mimiciv_obs_drgcodes,MS-DRG,NA,"CIRCULATORY DISORDERS EXCEPT AMI, W CARD CATH W/O MCC",1970-01-01,2099-12-31,NA
3328,2000020823,SPINAL FUSION WITHOUT COMPLICATIONS AND COMORBIDITIES,Observation,mimiciv_obs_drgcodes,MS-DRG,NA,SPINAL FUSION WITHOUT COMPLICATIONS AND COMORBIDITIES,1970-01-01,2099-12-31,NA
3329,2000020672,Pancreas Transplant,Observation,mimiciv_obs_drgcodes,MS-DRG,NA,Pancreas Transplant,1970-01-01,2099-12-31,NA
3330,2000020890,URINARY STONES W/O ESW LITHOTRIPSY W/O MCC,Observation,mimiciv_obs_drgcodes,MS-DRG,NA,URINARY STONES W/O ESW LITHOTRIPSY W/O MCC,1970-01-01,2099-12-31,NA
3331,2000020601,"OTHER ENDOCRINE, NUTRIT & METAB O.R. PROC W MCC",Observation,mimiciv_obs_drgcodes,MS-DRG,NA,"OTHER ENDOCRINE, NUTRIT & METAB O.R. PROC W MCC",1970-01-01,2099-12-31,NA
3332,2000020374,INFLAMMATORY BOWEL DISEASE W CC,Observation,mimiciv_obs_drgcodes,MS-DRG,NA,INFLAMMATORY BOWEL DISEASE W CC,1970-01-01,2099-12-31,NA
3333,2000020176,"CIRCULATORY DISORDERS WITH ACUTE MYOCARDIAL INFARCTION WITHOUT MAJOR COMPLICATION, DISCHARGED ALIVE",Observation,mimiciv_obs_drgcodes,MS-DRG,NA,"CIRCULATORY DISORDERS WITH ACUTE MYOCARDIAL INFARCTION WITHOUT MAJOR COMPLICATION, DISCHARGED ALIVE",1970-01-01,2099-12-31,NA
3334,2000020123,CARDIAC PACEMAKER REVISION EXCEPT DEVICE REPLACEMENT,Observation,mimiciv_obs_drgcodes,MS-DRG,NA,CARDIAC PACEMAKER REVISION EXCEPT DEVICE REPLACEMENT,1970-01-01,2099-12-31,NA
3335,2000020090,"BRONCHITIS & ASTHMA AGE >17 WITH COMPLICATIONS, COMORBIDITIES",Observation,mimiciv_obs_drgcodes,MS-DRG,NA,"BRONCHITIS & ASTHMA AGE >17 WITH COMPLICATIONS, COMORBIDITIES",1970-01-01,2099-12-31,NA
3336,2000020367,INFECTIOUS & PARASITIC DISEASES W O.R. PROCEDURE W CC,Observation,mimiciv_obs_drgcodes,MS-DRG,NA,INFECTIOUS & PARASITIC DISEASES W O.R. PROCEDURE W CC,1970-01-01,2099-12-31,NA
3337,2000020530,NON-BACTERIAL INFECT OF NERVOUS SYS EXC VIRAL MENINGITIS W MCC,Observation,mimiciv_obs_drgcodes,MS-DRG,NA,NON-BACTERIAL INFECT OF NERVOUS SYS EXC VIRAL MENINGITIS W MCC,1970-01-01,2099-12-31,NA
3338,2000020140,CAROTID ARTERY STENT PROCEDURE W MCC,Observation,mimiciv_obs_drgcodes,MS-DRG,NA,CAROTID ARTERY STENT PROCEDURE W MCC,1970-01-01,2099-12-31,NA
3339,2000020504,"MISC DISORDERS OF NUTRITION,METABOLISM,FLUIDS/ELECTROLYTES W/O MCC",Observation,mimiciv_obs_drgcodes,MS-DRG,NA,"MISC DISORDERS OF NUTRITION,METABOLISM,FLUIDS/ELECTROLYTES W/O MCC",1970-01-01,2099-12-31,NA
3340,2000020158,"CHOLECYSTECTOMY EXCEPT BY LAPAROSCOPE WITHOUT COMMON DUCT EXPLORATION WITHOUT COMPLICATIONS, COMORBIDITIES",Observation,mimiciv_obs_drgcodes,MS-DRG,NA,"CHOLECYSTECTOMY EXCEPT BY LAPAROSCOPE WITHOUT COMMON DUCT EXPLORATION WITHOUT COMPLICATIONS, COMORBIDITIES",1970-01-01,2099-12-31,NA
3341,2000020394,Kidney Transplant,Observation,mimiciv_obs_drgcodes,MS-DRG,NA,Kidney Transplant,1970-01-01,2099-12-31,NA
3342,2000020838,"STOMACH, ESOPHAGEAL & DUODENAL PROC W MCC",Observation,mimiciv_obs_drgcodes,MS-DRG,NA,"STOMACH, ESOPHAGEAL & DUODENAL PROC W MCC",1970-01-01,2099-12-31,NA
3343,2000020742,RENAL FAILURE W CC,Observation,mimiciv_obs_drgcodes,MS-DRG,NA,RENAL FAILURE W CC,1970-01-01,2099-12-31,NA
3344,2000020633,OTHER MYELOPROLIF DIS OR POORLY DIFF NEOPL DIAG W MCC,Observation,mimiciv_obs_drgcodes,MS-DRG,NA,OTHER MYELOPROLIF DIS OR POORLY DIFF NEOPL DIAG W MCC,1970-01-01,2099-12-31,NA
3345,2000020674,PANCREAS TRANSPLANTS,Observation,mimiciv_obs_drgcodes,MS-DRG,NA,PANCREAS TRANSPLANTS,1970-01-01,2099-12-31,NA
3346,2000020128,CARDIAC VALVE & OTHER MAJOR CARDIOTHORACIC PROC WITHOUT CARDIAC CATHETER,Observation,mimiciv_obs_drgcodes,MS-DRG,NA,CARDIAC VALVE & OTHER MAJOR CARDIOTHORACIC PROC WITHOUT CARDIAC CATHETER,1970-01-01,2099-12-31,NA
3347,2000020059,APPENDECTOMY W/O COMPLICATED PRINCIPAL DIAG W MCC,Observation,mimiciv_obs_drgcodes,MS-DRG,NA,APPENDECTOMY W/O COMPLICATED PRINCIPAL DIAG W MCC,1970-01-01,2099-12-31,NA
3348,2000020893,"UTERINE,ADNEXA PROC FOR NON-OVARIAN/ADNEXAL MALIG W MCC",Observation,mimiciv_obs_drgcodes,MS-DRG,NA,"UTERINE,ADNEXA PROC FOR NON-OVARIAN/ADNEXAL MALIG W MCC",1970-01-01,2099-12-31,NA
3349,2000020808,SOFT TISSUE PROCEDURES W MCC,Observation,mimiciv_obs_drgcodes,MS-DRG,NA,SOFT TISSUE PROCEDURES W MCC,1970-01-01,2099-12-31,NA
3350,2000020237,DEGENERATIVE NERVOUS SYSTEM DISORDERS W MCC,Observation,mimiciv_obs_drgcodes,MS-DRG,NA,DEGENERATIVE NERVOUS SYSTEM DISORDERS W MCC,1970-01-01,2099-12-31,NA
3351,2000020238,DEGENERATIVE NERVOUS SYSTEM DISORDERS W/O MCC,Observation,mimiciv_obs_drgcodes,MS-DRG,NA,DEGENERATIVE NERVOUS SYSTEM DISORDERS W/O MCC,1970-01-01,2099-12-31,NA
3352,2000020317,G.I. HEMORRHAGE W CC,Observation,mimiciv_obs_drgcodes,MS-DRG,NA,G.I. HEMORRHAGE W CC,1970-01-01,2099-12-31,NA
3353,2000020864,TRANSURETHRAL PROCEDURES W/O CC/MCC,Observation,mimiciv_obs_drgcodes,MS-DRG,NA,TRANSURETHRAL PROCEDURES W/O CC/MCC,1970-01-01,2099-12-31,NA
3354,2000020731,PULMONARY EDEMA & RESPIRATORY FAILURE,Observation,mimiciv_obs_drgcodes,MS-DRG,NA,PULMONARY EDEMA & RESPIRATORY FAILURE,1970-01-01,2099-12-31,NA
3355,2000020688,PERCUTANEOUS CARDIOVASCULAR PROCEDURE WITH NON DRUG-ELUTING STENT WITHOUT MCV DIAGNOSIS,Observation,mimiciv_obs_drgcodes,MS-DRG,NA,PERCUTANEOUS CARDIOVASCULAR PROCEDURE WITH NON DRUG-ELUTING STENT WITHOUT MCV DIAGNOSIS,1970-01-01,2099-12-31,NA
3356,2000020228,CRANIOTOMY FOR TRAUMA AGE >17,Observation,mimiciv_obs_drgcodes,MS-DRG,NA,CRANIOTOMY FOR TRAUMA AGE >17,1970-01-01,2099-12-31,NA
3357,2000020108,"CARDIAC CONGENITAL & VALVULAR DISORDERS AGE >17 WITHOUT COMPLICATIONS, COMORBIDITIES",Observation,mimiciv_obs_drgcodes,MS-DRG,NA,"CARDIAC CONGENITAL & VALVULAR DISORDERS AGE >17 WITHOUT COMPLICATIONS, COMORBIDITIES",1970-01-01,2099-12-31,NA
3358,2000020522,NEONATE W OTHER SIGNIFICANT PROBLEMS,Observation,mimiciv_obs_drgcodes,MS-DRG,NA,NEONATE W OTHER SIGNIFICANT PROBLEMS,1970-01-01,2099-12-31,NA
3359,2000020589,OTHER DISORDERS OF THE EYE AGE 0-17,Observation,mimiciv_obs_drgcodes,MS-DRG,NA,OTHER DISORDERS OF THE EYE AGE 0-17,1970-01-01,2099-12-31,NA
3360,2000020162,Cholecystectomy Except Laparoscopic,Observation,mimiciv_obs_drgcodes,MS-DRG,NA,Cholecystectomy Except Laparoscopic,1970-01-01,2099-12-31,NA
3361,2000020144,CERVICAL SPINAL FUSION W CC,Observation,mimiciv_obs_drgcodes,MS-DRG,NA,CERVICAL SPINAL FUSION W CC,1970-01-01,2099-12-31,NA
3362,2000020464,MAJOR HEAD & NECK PROCEDURES W/O CC/MCC,Observation,mimiciv_obs_drgcodes,MS-DRG,NA,MAJOR HEAD & NECK PROCEDURES W/O CC/MCC,1970-01-01,2099-12-31,NA
3363,2000020250,DIGESTIVE MALIGNANCY W MCC,Observation,mimiciv_obs_drgcodes,MS-DRG,NA,DIGESTIVE MALIGNANCY W MCC,1970-01-01,2099-12-31,NA
3364,2000020075,BILATERAL OR MULTIPLE MAJOR JOINT PROCEDURES OF LOWER EXTREMITY,Observation,mimiciv_obs_drgcodes,MS-DRG,NA,BILATERAL OR MULTIPLE MAJOR JOINT PROCEDURES OF LOWER EXTREMITY,1970-01-01,2099-12-31,NA
3365,2000020815,SPINAL FUS EXC CERV W SPINAL CURV/MALIG/INFEC OR 9+ FUS W MCC,Observation,mimiciv_obs_drgcodes,MS-DRG,NA,SPINAL FUS EXC CERV W SPINAL CURV/MALIG/INFEC OR 9+ FUS W MCC,1970-01-01,2099-12-31,NA
3366,2000020770,Seizure,Observation,mimiciv_obs_drgcodes,MS-DRG,NA,Seizure,1970-01-01,2099-12-31,NA
3367,2000020130,CARDIAC VALVE & OTH MAJ CARDIOTHORACIC PROC W CARD CATH W MCC,Observation,mimiciv_obs_drgcodes,MS-DRG,NA,CARDIAC VALVE & OTH MAJ CARDIOTHORACIC PROC W CARD CATH W MCC,1970-01-01,2099-12-31,NA
3368,2000020291,EXTENSIVE O.R. PROCEDURE UNRELATED TO PRINCIPAL DIAGNOSIS W/O CC/MCC,Observation,mimiciv_obs_drgcodes,MS-DRG,NA,EXTENSIVE O.R. PROCEDURE UNRELATED TO PRINCIPAL DIAGNOSIS W/O CC/MCC,1970-01-01,2099-12-31,NA
3369,2000020352,HIV W MAJOR RELATED CONDITION W MCC,Observation,mimiciv_obs_drgcodes,MS-DRG,NA,HIV W MAJOR RELATED CONDITION W MCC,1970-01-01,2099-12-31,NA
3370,2000020061,Asthma,Observation,mimiciv_obs_drgcodes,MS-DRG,NA,Asthma,1970-01-01,2099-12-31,NA
3371,2000020764,REVISION OF HIP OR KNEE REPLACEMENT,Observation,mimiciv_obs_drgcodes,MS-DRG,NA,REVISION OF HIP OR KNEE REPLACEMENT,1970-01-01,2099-12-31,NA
3372,2000020375,INFLAMMATORY BOWEL DISEASE W MCC,Observation,mimiciv_obs_drgcodes,MS-DRG,NA,INFLAMMATORY BOWEL DISEASE W MCC,1970-01-01,2099-12-31,NA
3373,2000020422,LIVER TRANSPLANT W/O MCC,Observation,mimiciv_obs_drgcodes,MS-DRG,NA,LIVER TRANSPLANT W/O MCC,1970-01-01,2099-12-31,NA
3374,2000020654,"OTHER SKIN, SUBCUT TISS & BREAST PROC W MCC",Observation,mimiciv_obs_drgcodes,MS-DRG,NA,"OTHER SKIN, SUBCUT TISS & BREAST PROC W MCC",1970-01-01,2099-12-31,NA
3375,2000020510,MULTIPLE SCLEROSIS & CEREBELLAR ATAXIA,Observation,mimiciv_obs_drgcodes,MS-DRG,NA,MULTIPLE SCLEROSIS & CEREBELLAR ATAXIA,1970-01-01,2099-12-31,NA
3376,2000020501,MINOR SMALL & LARGE BOWEL PROCEDURES W MCC,Observation,mimiciv_obs_drgcodes,MS-DRG,NA,MINOR SMALL & LARGE BOWEL PROCEDURES W MCC,1970-01-01,2099-12-31,NA
3377,2000020324,HAND PROCEDURES FOR INJURIES,Observation,mimiciv_obs_drgcodes,MS-DRG,NA,HAND PROCEDURES FOR INJURIES,1970-01-01,2099-12-31,NA
3378,2000020549,ORBITAL PROCEDURES,Observation,mimiciv_obs_drgcodes,MS-DRG,NA,ORBITAL PROCEDURES,1970-01-01,2099-12-31,NA
3379,2000020769,Schizophrenia,Observation,mimiciv_obs_drgcodes,MS-DRG,NA,Schizophrenia,1970-01-01,2099-12-31,NA
3380,2000020594,"OTHER EAR, NOSE, MOUTH & THROAT DIAGNOSES W CC",Observation,mimiciv_obs_drgcodes,MS-DRG,NA,"OTHER EAR, NOSE, MOUTH & THROAT DIAGNOSES W CC",1970-01-01,2099-12-31,NA
3381,2000020552,O.R. PROCEDURES FOR OBESITY W MCC,Observation,mimiciv_obs_drgcodes,MS-DRG,NA,O.R. PROCEDURES FOR OBESITY W MCC,1970-01-01,2099-12-31,NA
3382,2000020222,CRANIOTOMY & ENDOVASCULAR INTRACRANIAL PROCEDURES W CC,Observation,mimiciv_obs_drgcodes,MS-DRG,NA,CRANIOTOMY & ENDOVASCULAR INTRACRANIAL PROCEDURES W CC,1970-01-01,2099-12-31,NA
3383,2000020007,ACUTE ISCHEMIC STROKE W USE OF THROMBOLYTIC AGENT W/O CC/MCC,Observation,mimiciv_obs_drgcodes,MS-DRG,NA,ACUTE ISCHEMIC STROKE W USE OF THROMBOLYTIC AGENT W/O CC/MCC,1970-01-01,2099-12-31,NA
3384,2000020299,"EXTREME IMMATURITY OR RESPIRATORY DISTRESS SYNDROME, NEONATE",Observation,mimiciv_obs_drgcodes,MS-DRG,NA,"EXTREME IMMATURITY OR RESPIRATORY DISTRESS SYNDROME, NEONATE",1970-01-01,2099-12-31,NA
3385,2000020246,DIABETES W MCC,Observation,mimiciv_obs_drgcodes,MS-DRG,NA,DIABETES W MCC,1970-01-01,2099-12-31,NA
3386,2000020863,TRANSURETHRAL PROCEDURES W MCC,Observation,mimiciv_obs_drgcodes,MS-DRG,NA,TRANSURETHRAL PROCEDURES W MCC,1970-01-01,2099-12-31,NA
3387,2000020909,VIRAL MENINGITIS W/O CC/MCC,Observation,mimiciv_obs_drgcodes,MS-DRG,NA,VIRAL MENINGITIS W/O CC/MCC,1970-01-01,2099-12-31,NA
3388,2000020488,MALIGNANCY OF HEPATOBILIARY SYSTEM OR PANCREAS W/O CC/MCC,Observation,mimiciv_obs_drgcodes,MS-DRG,NA,MALIGNANCY OF HEPATOBILIARY SYSTEM OR PANCREAS W/O CC/MCC,1970-01-01,2099-12-31,NA
3389,2000020717,POISONING & TOXIC EFFECTS OF DRUGS W/O MCC,Observation,mimiciv_obs_drgcodes,MS-DRG,NA,POISONING & TOXIC EFFECTS OF DRUGS W/O MCC,1970-01-01,2099-12-31,NA
3390,2000020668,"PANCREAS, LIVER & SHUNT PROCEDURES WITH COMPLICATIONS, COMORBIDITIES",Observation,mimiciv_obs_drgcodes,MS-DRG,NA,"PANCREAS, LIVER & SHUNT PROCEDURES WITH COMPLICATIONS, COMORBIDITIES",1970-01-01,2099-12-31,NA
3391,2000020366,"INFECTIONS, FEMALE REPRODUCTIVE SYSTEM W/O CC/MCC",Observation,mimiciv_obs_drgcodes,MS-DRG,NA,"INFECTIONS, FEMALE REPRODUCTIVE SYSTEM W/O CC/MCC",1970-01-01,2099-12-31,NA
3392,2000020272,"EAR, NOSE, MOUTH & THROAT MALIGNANCY W MCC",Observation,mimiciv_obs_drgcodes,MS-DRG,NA,"EAR, NOSE, MOUTH & THROAT MALIGNANCY W MCC",1970-01-01,2099-12-31,NA
3393,2000020032,ALCOHOL/DRUG ABUSE OR DEPENDENCE W/O REHABILITATION THERAPY W MCC,Observation,mimiciv_obs_drgcodes,MS-DRG,NA,ALCOHOL/DRUG ABUSE OR DEPENDENCE W/O REHABILITATION THERAPY W MCC,1970-01-01,2099-12-31,NA
3394,2000020632,OTHER MYELOPROLIF DIS OR POORLY DIFF NEOPL DIAG W CC,Observation,mimiciv_obs_drgcodes,MS-DRG,NA,OTHER MYELOPROLIF DIS OR POORLY DIFF NEOPL DIAG W CC,1970-01-01,2099-12-31,NA
3395,2000020442,MAJOR CARDIOVASC PROCEDURES W MCC,Observation,mimiciv_obs_drgcodes,MS-DRG,NA,MAJOR CARDIOVASC PROCEDURES W MCC,1970-01-01,2099-12-31,NA
3396,2000020791,SIMPLE PNEUMONIA & PLEURISY W MCC,Observation,mimiciv_obs_drgcodes,MS-DRG,NA,SIMPLE PNEUMONIA & PLEURISY W MCC,1970-01-01,2099-12-31,NA
3397,2000020706,PERMANENT CARDIAC PACEMAKER IMPLANT W/O CC/MCC,Observation,mimiciv_obs_drgcodes,MS-DRG,NA,PERMANENT CARDIAC PACEMAKER IMPLANT W/O CC/MCC,1970-01-01,2099-12-31,NA
3398,2000020565,OTHER CARDIOTHORACIC PROCEDURES W/O CC/MCC,Observation,mimiciv_obs_drgcodes,MS-DRG,NA,OTHER CARDIOTHORACIC PROCEDURES W/O CC/MCC,1970-01-01,2099-12-31,NA
3399,2000020205,CORONARY BYPASS WITH CARDIAC CATHETERIZATION WITHOUT MCV DIAGNOSIS,Observation,mimiciv_obs_drgcodes,MS-DRG,NA,CORONARY BYPASS WITH CARDIAC CATHETERIZATION WITHOUT MCV DIAGNOSIS,1970-01-01,2099-12-31,NA
3400,2000020868,TRAUMATIC INJURY W MCC,Observation,mimiciv_obs_drgcodes,MS-DRG,NA,TRAUMATIC INJURY W MCC,1970-01-01,2099-12-31,NA
3401,2000020820,SPINAL FUSION EXCEPT CERVICAL W/O MCC,Observation,mimiciv_obs_drgcodes,MS-DRG,NA,SPINAL FUSION EXCEPT CERVICAL W/O MCC,1970-01-01,2099-12-31,NA
3402,2000020624,OTHER MULTIPLE SIGNIFICANT TRAUMA W MCC,Observation,mimiciv_obs_drgcodes,MS-DRG,NA,OTHER MULTIPLE SIGNIFICANT TRAUMA W MCC,1970-01-01,2099-12-31,NA
3403,2000020681,PERC CARDIOVASC PROC W NON-DRUG-ELUTING STENT W MCC OR 4+ VES/STENTS,Observation,mimiciv_obs_drgcodes,MS-DRG,NA,PERC CARDIOVASC PROC W NON-DRUG-ELUTING STENT W MCC OR 4+ VES/STENTS,1970-01-01,2099-12-31,NA
3404,2000020296,EXTRACRANIAL VASCULAR PROCEDURES WITHOUT CC,Observation,mimiciv_obs_drgcodes,MS-DRG,NA,EXTRACRANIAL VASCULAR PROCEDURES WITHOUT CC,1970-01-01,2099-12-31,NA
3405,2000020720,POSTOPERATIVE OR POST-TRAUMATIC INFECTIONS W O.R. PROC W/O CC/MCC,Observation,mimiciv_obs_drgcodes,MS-DRG,NA,POSTOPERATIVE OR POST-TRAUMATIC INFECTIONS W O.R. PROC W/O CC/MCC,1970-01-01,2099-12-31,NA
3406,2000020243,DENTAL & ORAL DIS EXCEPT EXTRACTIONS & RESTORATIONS AGE >17,Observation,mimiciv_obs_drgcodes,MS-DRG,NA,DENTAL & ORAL DIS EXCEPT EXTRACTIONS & RESTORATIONS AGE >17,1970-01-01,2099-12-31,NA
3407,2000020143,CELLULITIS W/O MCC,Observation,mimiciv_obs_drgcodes,MS-DRG,NA,CELLULITIS W/O MCC,1970-01-01,2099-12-31,NA
3408,2000020362,HYPERTENSIVE ENCEPHALOPATHY W/O CC/MCC,Observation,mimiciv_obs_drgcodes,MS-DRG,NA,HYPERTENSIVE ENCEPHALOPATHY W/O CC/MCC,1970-01-01,2099-12-31,NA
3409,2000020689,PERIPH/CRANIAL NERVE & OTHER NERV SYST PROC W CC OR PERIPH NEUROSTIM,Observation,mimiciv_obs_drgcodes,MS-DRG,NA,PERIPH/CRANIAL NERVE & OTHER NERV SYST PROC W CC OR PERIPH NEUROSTIM,1970-01-01,2099-12-31,NA
3410,2000020398,KIDNEY & URETER PROCEDURES FOR NEOPLASM W/O CC/MCC,Observation,mimiciv_obs_drgcodes,MS-DRG,NA,KIDNEY & URETER PROCEDURES FOR NEOPLASM W/O CC/MCC,1970-01-01,2099-12-31,NA
3411,2000020819,SPINAL FUSION EXCEPT CERVICAL W MCC,Observation,mimiciv_obs_drgcodes,MS-DRG,NA,SPINAL FUSION EXCEPT CERVICAL W MCC,1970-01-01,2099-12-31,NA
3412,2000020413,"LAPAROSCOPIC CHOLECYSTECTOMY WITHOUT COMMON DUCT EXPLORATION WITH COMPLICATIONS, COMORBIDITIES",Observation,mimiciv_obs_drgcodes,MS-DRG,NA,"LAPAROSCOPIC CHOLECYSTECTOMY WITHOUT COMMON DUCT EXPLORATION WITH COMPLICATIONS, COMORBIDITIES",1970-01-01,2099-12-31,NA
3413,2000020260,DISORDERS OF PANCREAS EXCEPT MALIGNANCY W MCC,Observation,mimiciv_obs_drgcodes,MS-DRG,NA,DISORDERS OF PANCREAS EXCEPT MALIGNANCY W MCC,1970-01-01,2099-12-31,NA
3414,2000020800,SKIN GRAFT FOR SKIN ULCER OR CELLULITIS W CC,Observation,mimiciv_obs_drgcodes,MS-DRG,NA,SKIN GRAFT FOR SKIN ULCER OR CELLULITIS W CC,1970-01-01,2099-12-31,NA
3415,2000020089,"BREAST BIOPSY, LOCAL EXCISION & OTHER BREAST PROCEDURES W CC/MCC",Observation,mimiciv_obs_drgcodes,MS-DRG,NA,"BREAST BIOPSY, LOCAL EXCISION & OTHER BREAST PROCEDURES W CC/MCC",1970-01-01,2099-12-31,NA
3416,2000020129,CARDIAC VALVE & OTH MAJ CARDIOTHORACIC PROC W CARD CATH W CC,Observation,mimiciv_obs_drgcodes,MS-DRG,NA,CARDIAC VALVE & OTH MAJ CARDIOTHORACIC PROC W CARD CATH W CC,1970-01-01,2099-12-31,NA
3417,2000020043,AMPUTATION FOR MUSCULOSKELETAL SYS & CONN TISSUE DIS W MCC,Observation,mimiciv_obs_drgcodes,MS-DRG,NA,AMPUTATION FOR MUSCULOSKELETAL SYS & CONN TISSUE DIS W MCC,1970-01-01,2099-12-31,NA
3418,2000020155,Chest Pain,Observation,mimiciv_obs_drgcodes,MS-DRG,NA,Chest Pain,1970-01-01,2099-12-31,NA
3419,2000020571,OTHER CIRCULATORY SYSTEM OPERATING ROOM PROCEDURES,Observation,mimiciv_obs_drgcodes,MS-DRG,NA,OTHER CIRCULATORY SYSTEM OPERATING ROOM PROCEDURES,1970-01-01,2099-12-31,NA
3420,2000020391,INTRACRANIAL VASCULAR PROCEDURES W PDX HEMORRHAGE W MCC,Observation,mimiciv_obs_drgcodes,MS-DRG,NA,INTRACRANIAL VASCULAR PROCEDURES W PDX HEMORRHAGE W MCC,1970-01-01,2099-12-31,NA
3421,2000020215,"CRANIAL & PERIPHERAL NERVE DISORDERS WITH COMPLICATIONS, COMORBIDITIES",Observation,mimiciv_obs_drgcodes,MS-DRG,NA,"CRANIAL & PERIPHERAL NERVE DISORDERS WITH COMPLICATIONS, COMORBIDITIES",1970-01-01,2099-12-31,NA
3422,2000020084,BIOPSIES OF MUSCULOSKELETAL SYSTEM & CONNECTIVE TISSUE W CC,Observation,mimiciv_obs_drgcodes,MS-DRG,NA,BIOPSIES OF MUSCULOSKELETAL SYSTEM & CONNECTIVE TISSUE W CC,1970-01-01,2099-12-31,NA
3423,2000020888,URETHRAL STRICTURE,Observation,mimiciv_obs_drgcodes,MS-DRG,NA,URETHRAL STRICTURE,1970-01-01,2099-12-31,NA
3424,2000020576,OTHER DIGESTIVE SYSTEM DIAGNOSES W CC,Observation,mimiciv_obs_drgcodes,MS-DRG,NA,OTHER DIGESTIVE SYSTEM DIAGNOSES W CC,1970-01-01,2099-12-31,NA
3425,2000020702,PERITONEAL ADHESIOLYSIS W/O CC/MCC,Observation,mimiciv_obs_drgcodes,MS-DRG,NA,PERITONEAL ADHESIOLYSIS W/O CC/MCC,1970-01-01,2099-12-31,NA
3426,2000020805,"SKIN GRAFTS & WOUND DEBRID FOR ENDOC, NUTRIT & METAB DIS W MCC",Observation,mimiciv_obs_drgcodes,MS-DRG,NA,"SKIN GRAFTS & WOUND DEBRID FOR ENDOC, NUTRIT & METAB DIS W MCC",1970-01-01,2099-12-31,NA
3427,2000020192,CONCUSSION AGE 0-17,Observation,mimiciv_obs_drgcodes,MS-DRG,NA,CONCUSSION AGE 0-17,1970-01-01,2099-12-31,NA
3428,2000020028,"AFTERCARE, MUSCULOSKELETAL SYSTEM & CONNECTIVE TISSUE W MCC",Observation,mimiciv_obs_drgcodes,MS-DRG,NA,"AFTERCARE, MUSCULOSKELETAL SYSTEM & CONNECTIVE TISSUE W MCC",1970-01-01,2099-12-31,NA
